complaint_id,complaint_text,complaint_date,extracted_amount,victim_account,victim_phone,fraud_account,transaction_date,fraud_bank_owner_id,fraud_bank_owner_fio,fraud_bank_owner_phone,has_calls,has_market_activity
B_3051,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 01:51:12,5000,,79199448431,40817810610187243872,2026-05-05 00:51:12,B_3272,Артемий Елисеевич Федоров,79625753758,1,0
B_8127,Помогите! 45000 руб. украли со счета после звонка.,2026-05-05 10:19:07,45000,,79995608670,40817810563712396044,2026-05-05 09:19:07,B_6388,Антонин Викентьевич Тарасов,79695710973,1,0
B_5433,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 23:11:23,5000,,79217404046,40817810180840339396,2026-05-04 22:11:23,B_5731,Самсонова Кира Оскаровна,79819220884,1,0
B_1029,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 18:50:31,12000,,79257471150,40817810458111445136,2026-05-05 17:50:31,B_8873,Мир Валерианович Потапов,79760528940,1,0
B_4913,Помогите! 45000 руб. украли со счета после звонка.,2026-05-02 06:20:10,45000,,79365802039,40817810549182489769,2026-05-02 05:20:10,B_9543,Игнатьева Лариса Кирилловна,79157205473,1,1
B_1729,Помогите! 45000 руб. украли со счета после звонка.,2026-05-05 10:01:41,45000,,79386581643,40817810317948645418,2026-05-05 09:01:41,B_4837,Трифон Витальевич Борисов,79510468759,1,1
B_4593,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 08:54:17,5000,,79446179722,40817810905306280533,2026-05-04 07:54:17,B_7741,Агафья Филипповна Мельникова,79671764130,1,0
B_7711,Помогите! 12000 руб. украли со счета после звонка.,2026-05-03 19:15:18,12000,,79168285276,40817810317656643157,2026-05-03 18:15:18,B_5123,Щукина Октябрина Оскаровна,79775002243,1,0
B_6962,Помогите! 90000 руб. украли со счета после звонка.,2026-05-05 06:28:14,90000,,79505218397,40817810230561581560,2026-05-05 05:28:14,B_1314,Макаров Ян Демьянович,79129819130,1,1
B_9245,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 08:29:49,5000,,79486998653,40817810649679930312,2026-05-02 07:29:49,B_9220,Попова Евфросиния Кирилловна,79195459362,1,1
B_2450,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 12:51:20,90000,,79699260364,40817810925473835252,2026-05-03 11:51:20,B_6052,Щербакова Регина Юрьевна,79206830722,1,0
B_3351,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 16:24:19,90000,,79532947712,40817810186620540748,2026-05-03 15:24:19,B_7766,Оксана Дмитриевна Воробьева,79524900297,1,1
