userId	text	event_date
B_9208	Помогите! 90000 руб. украли со счета после звонка.	2026-05-09 00:28:34
B_6942	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 02:21:48
B_3894	Помогите! 90000 руб. украли со счета после звонка.	2026-05-10 03:42:51
B_9543	Помогите! 12000 руб. украли со счета после звонка.	2026-05-09 19:44:47
B_7982	Помогите! 90000 руб. украли со счета после звонка.	2026-05-05 00:35:06
B_3186	Помогите! 1500 руб. украли со счета после звонка.	2026-05-10 07:32:40
B_3703	Помогите! 45000 руб. украли со счета после звонка.	2026-05-09 16:56:40
B_5924	Помогите! 1500 руб. украли со счета после звонка.	2026-05-05 03:21:23
B_8453	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 09:49:43
B_5521	Помогите! 90000 руб. украли со счета после звонка.	2026-05-08 19:38:08
B_8341	Помогите! 12000 руб. украли со счета после звонка.	2026-05-06 06:49:55
B_9957	Помогите! 1500 руб. украли со счета после звонка.	2026-05-06 15:49:55
B_5381	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 22:51:40
B_8628	Помогите! 45000 руб. украли со счета после звонка.	2026-05-06 04:06:05
B_8408	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 15:08:53
B_2105	Помогите! 1500 руб. украли со счета после звонка.	2026-05-07 20:34:47
B_7594	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 05:58:39
B_7590	Помогите! 1500 руб. украли со счета после звонка.	2026-05-10 10:15:35
B_1637	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 14:51:54
B_4792	Помогите! 45000 руб. украли со счета после звонка.	2026-05-10 08:04:12
B_7675	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 03:51:52
B_4184	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 09:37:07
B_8022	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 20:11:05
B_3183	Помогите! 12000 руб. украли со счета после звонка.	2026-05-06 00:59:53
B_3018	Помогите! 45000 руб. украли со счета после звонка.	2026-05-07 15:05:59
B_6071	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 06:44:24
B_1137	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 05:51:39
B_4590	Помогите! 1500 руб. украли со счета после звонка.	2026-05-08 23:47:58
B_3476	Помогите! 1500 руб. украли со счета после звонка.	2026-05-02 03:18:51
B_8446	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 02:49:21
B_8004	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 10:53:39
B_1225	Помогите! 90000 руб. украли со счета после звонка.	2026-05-05 08:37:31
B_4288	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 14:48:52
B_8759	Помогите! 5000 руб. украли со счета после звонка.	2026-05-08 03:28:17
B_3012	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 02:43:09
B_2786	Помогите! 45000 руб. украли со счета после звонка.	2026-05-01 14:11:29
B_7766	Помогите! 5000 руб. украли со счета после звонка.	2026-05-08 10:17:19
B_6485	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 03:29:27
B_3130	Помогите! 12000 руб. украли со счета после звонка.	2026-05-01 12:11:37
B_3337	Помогите! 90000 руб. украли со счета после звонка.	2026-05-10 18:22:45
B_1473	Помогите! 5000 руб. украли со счета после звонка.	2026-05-10 10:29:23
B_3758	Помогите! 12000 руб. украли со счета после звонка.	2026-05-09 03:27:23
B_4574	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 18:39:28
B_6136	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 08:01:18
B_8778	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 21:40:21
B_4539	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 07:02:04
B_2354	Помогите! 45000 руб. украли со счета после звонка.	2026-05-07 11:38:11
B_6142	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 01:27:57
B_6677	Помогите! 45000 руб. украли со счета после звонка.	2026-05-06 13:03:13
B_8937	Помогите! 45000 руб. украли со счета после звонка.	2026-05-08 02:58:31
B_7882	Помогите! 90000 руб. украли со счета после звонка.	2026-05-06 02:25:03
B_1778	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 00:17:24
B_6027	Помогите! 12000 руб. украли со счета после звонка.	2026-05-06 02:07:12
B_4503	Помогите! 45000 руб. украли со счета после звонка.	2026-05-09 07:29:32
B_9069	Помогите! 1500 руб. украли со счета после звонка.	2026-05-06 03:05:00
B_8551	Помогите! 1500 руб. украли со счета после звонка.	2026-05-06 03:19:30
B_5719	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 13:01:13
B_1148	Помогите! 90000 руб. украли со счета после звонка.	2026-05-10 11:30:35
B_6557	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 05:35:17
B_1706	Помогите! 5000 руб. украли со счета после звонка.	2026-05-01 22:12:54
B_7408	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 12:53:07
B_6927	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 18:49:35
B_8250	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 20:24:48
B_4804	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 12:05:59
B_5719	Помогите! 90000 руб. украли со счета после звонка.	2026-05-05 04:00:56
B_3048	Помогите! 90000 руб. украли со счета после звонка.	2026-05-06 11:53:31
B_6044	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 08:43:01
B_7186	Помогите! 5000 руб. украли со счета после звонка.	2026-05-10 00:25:14
B_7013	Помогите! 5000 руб. украли со счета после звонка.	2026-05-09 09:39:39
B_1124	Помогите! 1500 руб. украли со счета после звонка.	2026-05-08 03:58:28
B_7637	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 06:09:32
B_1799	Помогите! 12000 руб. украли со счета после звонка.	2026-05-07 08:22:27
B_5688	Помогите! 45000 руб. украли со счета после звонка.	2026-05-08 08:10:57
B_6785	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 17:39:35
B_5612	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 04:49:53
B_7847	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 03:22:17
B_5739	Помогите! 90000 руб. украли со счета после звонка.	2026-05-07 22:16:08
B_6639	Помогите! 90000 руб. украли со счета после звонка.	2026-05-08 09:54:10
B_3048	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 13:19:48
B_1980	Помогите! 90000 руб. украли со счета после звонка.	2026-05-08 19:55:44
B_9840	Помогите! 5000 руб. украли со счета после звонка.	2026-05-01 12:05:28
B_9656	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 16:13:07
B_2836	Помогите! 5000 руб. украли со счета после звонка.	2026-05-10 12:24:56
B_9466	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 04:31:13
B_6683	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 16:03:21
B_7725	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 02:20:15
B_3390	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 03:36:15
B_2568	Помогите! 90000 руб. украли со счета после звонка.	2026-05-06 03:35:58
B_3827	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 16:55:57
B_7827	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 15:24:39
B_4066	Помогите! 45000 руб. украли со счета после звонка.	2026-05-06 23:52:52
B_5882	Помогите! 45000 руб. украли со счета после звонка.	2026-05-07 01:04:33
B_7753	Помогите! 1500 руб. украли со счета после звонка.	2026-05-10 05:55:55
B_3390	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 19:42:53
B_9440	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 01:58:33
B_9586	Помогите! 1500 руб. украли со счета после звонка.	2026-05-08 02:09:21
