userId	text	event_date
B_3051	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 01:51:12
B_8127	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 10:19:07
B_5433	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 23:11:23
B_1029	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 18:50:31
B_4913	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 06:20:10
B_1729	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 10:01:41
B_4593	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 08:54:17
B_7711	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 19:15:18
B_6962	Помогите! 90000 руб. украли со счета после звонка.	2026-05-05 06:28:14
B_9245	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 08:29:49
B_2450	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 12:51:20
B_3351	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 16:24:19
B_1877	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 14:28:36
B_6416	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 22:35:12
B_7706	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 23:32:16
B_2534	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 04:42:40
B_9792	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 10:27:39
B_2888	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 17:50:28
B_2315	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 12:23:42
B_2461	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 16:24:28
B_4169	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 18:31:23
B_9439	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 16:47:43
B_2052	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 14:05:49
B_9773	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 07:55:38
B_1718	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 01:06:56
B_5739	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 17:46:09
B_9277	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 02:34:03
B_7658	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 09:22:14
B_1844	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 08:38:22
B_1884	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 11:58:48
B_6023	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 15:19:48
B_2052	Помогите! 1500 руб. украли со счета после звонка.	2026-05-02 03:25:36
B_8980	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 02:17:52
B_1604	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 09:22:39
B_3784	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 09:51:12
B_2962	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 16:45:57
B_8660	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 20:22:06
B_6628	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 04:44:16
B_1068	Помогите! 1500 руб. украли со счета после звонка.	2026-05-02 01:11:21
B_6287	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 23:19:42
B_9517	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 02:17:41
B_2263	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 15:29:21
B_9122	Помогите! 90000 руб. украли со счета после звонка.	2026-05-01 21:35:46
B_5516	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 07:34:20
B_3383	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 12:24:14
B_4038	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 10:14:27
B_8631	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 19:37:47
B_6459	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 17:05:38
B_3369	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 00:33:04
B_9251	Помогите! 5000 руб. украли со счета после звонка.	2026-05-01 01:44:11
B_5385	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 14:32:28
B_8383	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 02:44:05
B_4268	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 08:43:16
B_2001	Помогите! 45000 руб. украли со счета после звонка.	2026-05-02 17:00:50
B_6320	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 00:57:58
B_8716	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 01:38:14
B_2909	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 03:37:12
B_4815	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 10:55:19
B_9168	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 21:14:48
B_8502	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 17:07:58
B_9242	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 08:39:24
B_1844	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 02:19:52
B_7229	Помогите! 90000 руб. украли со счета после звонка.	2026-05-01 20:23:44
B_6644	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 08:18:06
B_2552	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 16:51:22
B_8586	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 14:31:05
B_4843	Помогите! 90000 руб. украли со счета после звонка.	2026-05-05 15:58:05
B_7884	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 10:53:00
B_1259	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 07:12:20
B_3954	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 16:52:21
B_6901	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 15:31:32
B_9823	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 19:59:27
B_8916	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 00:46:02
