userId	text	event_date
B_1737	Помогите! 12000 руб. украли со счета после звонка.	2026-03-05 21:58:15
B_6725	Помогите! 12000 руб. украли со счета после звонка.	2026-03-04 03:40:58
B_7444	Помогите! 5000 руб. украли со счета после звонка.	2026-03-14 07:02:58
B_9356	Помогите! 12000 руб. украли со счета после звонка.	2026-03-18 04:30:14
B_4847	Помогите! 90000 руб. украли со счета после звонка.	2026-03-15 11:35:12
B_7375	Помогите! 1500 руб. украли со счета после звонка.	2026-03-14 00:27:19
B_8810	Помогите! 5000 руб. украли со счета после звонка.	2026-03-01 16:10:18
B_2573	Помогите! 90000 руб. украли со счета после звонка.	2026-03-10 01:49:22
B_2883	Помогите! 90000 руб. украли со счета после звонка.	2026-03-06 13:45:17
B_3750	Помогите! 90000 руб. украли со счета после звонка.	2026-03-17 18:51:41
B_6463	Помогите! 5000 руб. украли со счета после звонка.	2026-03-05 16:55:42
B_8698	Помогите! 12000 руб. украли со счета после звонка.	2026-03-09 04:24:31
B_4364	Помогите! 90000 руб. украли со счета после звонка.	2026-03-12 18:01:52
B_5282	Помогите! 1500 руб. украли со счета после звонка.	2026-03-01 16:59:02
B_8435	Помогите! 45000 руб. украли со счета после звонка.	2026-03-14 22:33:28
B_1362	Помогите! 45000 руб. украли со счета после звонка.	2026-03-10 17:37:06
B_4622	Помогите! 90000 руб. украли со счета после звонка.	2026-03-11 09:38:19
B_1376	Помогите! 90000 руб. украли со счета после звонка.	2026-03-18 09:22:58
B_4254	Помогите! 1500 руб. украли со счета после звонка.	2026-03-01 03:38:54
B_9458	Помогите! 5000 руб. украли со счета после звонка.	2026-03-07 04:55:22
B_6584	Помогите! 5000 руб. украли со счета после звонка.	2026-03-13 15:09:51
B_8551	Помогите! 90000 руб. украли со счета после звонка.	2026-03-13 00:37:31
B_6484	Помогите! 1500 руб. украли со счета после звонка.	2026-03-08 09:45:20
B_6986	Помогите! 90000 руб. украли со счета после звонка.	2026-03-16 00:51:56
B_7571	Помогите! 90000 руб. украли со счета после звонка.	2026-03-12 17:50:25
B_2943	Помогите! 5000 руб. украли со счета после звонка.	2026-03-14 00:41:41
B_4727	Помогите! 5000 руб. украли со счета после звонка.	2026-03-18 09:59:55
B_4622	Помогите! 12000 руб. украли со счета после звонка.	2026-03-18 07:28:33
B_2857	Помогите! 12000 руб. украли со счета после звонка.	2026-03-10 02:45:37
B_2292	Помогите! 1500 руб. украли со счета после звонка.	2026-03-17 12:54:24
B_5321	Помогите! 1500 руб. украли со счета после звонка.	2026-03-17 15:19:16
B_6892	Помогите! 1500 руб. украли со счета после звонка.	2026-03-17 03:01:03
B_6484	Помогите! 12000 руб. украли со счета после звонка.	2026-03-14 02:55:49
B_9308	Помогите! 45000 руб. украли со счета после звонка.	2026-03-04 10:14:18
B_6823	Помогите! 90000 руб. украли со счета после звонка.	2026-03-18 03:18:15
B_9415	Помогите! 5000 руб. украли со счета после звонка.	2026-03-07 14:48:15
B_6274	Помогите! 45000 руб. украли со счета после звонка.	2026-03-17 07:06:56
B_7302	Помогите! 45000 руб. украли со счета после звонка.	2026-03-01 15:46:38
B_2400	Помогите! 45000 руб. украли со счета после звонка.	2026-03-16 14:16:08
B_1991	Помогите! 5000 руб. украли со счета после звонка.	2026-03-01 05:03:50
B_4889	Помогите! 5000 руб. украли со счета после звонка.	2026-03-01 09:03:04
B_8022	Помогите! 5000 руб. украли со счета после звонка.	2026-03-05 06:28:30
B_2767	Помогите! 90000 руб. украли со счета после звонка.	2026-03-13 18:57:30
B_9496	Помогите! 1500 руб. украли со счета после звонка.	2026-03-09 08:51:02
B_7997	Помогите! 1500 руб. украли со счета после звонка.	2026-03-14 20:39:05
B_5282	Помогите! 12000 руб. украли со счета после звонка.	2026-03-12 12:05:54
B_6295	Помогите! 45000 руб. украли со счета после звонка.	2026-03-05 14:02:18
B_6150	Помогите! 90000 руб. украли со счета после звонка.	2026-03-13 22:53:38
B_2425	Помогите! 1500 руб. украли со счета после звонка.	2026-03-06 03:53:21
B_7452	Помогите! 45000 руб. украли со счета после звонка.	2026-03-06 08:24:24
B_4006	Помогите! 12000 руб. украли со счета после звонка.	2026-03-10 11:34:01
B_6469	Помогите! 5000 руб. украли со счета после звонка.	2026-03-11 11:15:52
B_5489	Помогите! 5000 руб. украли со счета после звонка.	2026-03-03 05:48:30
B_6338	Помогите! 12000 руб. украли со счета после звонка.	2026-03-05 21:00:52
B_9445	Помогите! 5000 руб. украли со счета после звонка.	2026-03-10 01:32:02
B_9922	Помогите! 90000 руб. украли со счета после звонка.	2026-03-14 08:06:40
B_1549	Помогите! 5000 руб. украли со счета после звонка.	2026-03-10 22:20:48
B_5570	Помогите! 1500 руб. украли со счета после звонка.	2026-03-01 22:51:30
B_6203	Помогите! 12000 руб. украли со счета после звонка.	2026-03-04 04:35:21
B_5494	Помогите! 45000 руб. украли со счета после звонка.	2026-03-11 12:35:16
B_8680	Помогите! 90000 руб. украли со счета после звонка.	2026-03-08 08:44:38
B_6246	Помогите! 12000 руб. украли со счета после звонка.	2026-03-04 05:28:52
B_7440	Помогите! 90000 руб. украли со счета после звонка.	2026-03-15 23:36:07
B_8532	Помогите! 45000 руб. украли со счета после звонка.	2026-03-01 23:56:59
B_7734	Помогите! 45000 руб. украли со счета после звонка.	2026-03-13 08:11:34
B_9801	Помогите! 45000 руб. украли со счета после звонка.	2026-03-09 18:13:43
B_2230	Помогите! 45000 руб. украли со счета после звонка.	2026-03-16 22:25:23
B_6338	Помогите! 45000 руб. украли со счета после звонка.	2026-03-09 15:47:41
B_3826	Помогите! 90000 руб. украли со счета после звонка.	2026-03-04 09:37:55
B_5265	Помогите! 45000 руб. украли со счета после звонка.	2026-03-13 01:17:30
B_7743	Помогите! 5000 руб. украли со счета после звонка.	2026-03-18 19:11:50
B_8876	Помогите! 45000 руб. украли со счета после звонка.	2026-03-16 00:15:15
B_1480	Помогите! 5000 руб. украли со счета после звонка.	2026-03-13 16:50:49
B_1679	Помогите! 12000 руб. украли со счета после звонка.	2026-03-16 21:23:56
B_8949	Помогите! 90000 руб. украли со счета после звонка.	2026-03-02 17:39:54
B_8222	Помогите! 12000 руб. украли со счета после звонка.	2026-03-08 09:12:29
B_6821	Помогите! 90000 руб. украли со счета после звонка.	2026-03-06 23:47:46
B_4228	Помогите! 45000 руб. украли со счета после звонка.	2026-03-17 21:52:47
B_6713	Помогите! 45000 руб. украли со счета после звонка.	2026-03-14 08:05:36
B_6203	Помогите! 12000 руб. украли со счета после звонка.	2026-03-17 13:08:18
B_4992	Помогите! 90000 руб. украли со счета после звонка.	2026-03-06 19:08:46
B_7165	Помогите! 12000 руб. украли со счета после звонка.	2026-03-01 06:43:19
B_6607	Помогите! 90000 руб. украли со счета после звонка.	2026-03-18 11:03:51
B_6712	Помогите! 5000 руб. украли со счета после звонка.	2026-03-08 18:50:14
B_4840	Помогите! 45000 руб. украли со счета после звонка.	2026-03-09 10:34:51
B_2492	Помогите! 5000 руб. украли со счета после звонка.	2026-03-15 15:42:29
B_1762	Помогите! 1500 руб. украли со счета после звонка.	2026-03-04 14:18:09
